rank,player,ability,n_singles,n_doubles,n_tot
44,Mattia Sgarbi,102.1491928100586,1,0,1
45,Simone Carriera,102.14364624023438,0,3,3
46,Paride Gotti,102.13558197021484,0,7,7
47,Ippazio Milanesi,102.0154800415039,10,3,13
48,Franco Tirabassi,101.90562438964844,3,3,6
49,Camillo Palazzo,101.8817367553711,2,3,5
50,Amleto Malpighi,101.78726959228516,0,1,1
51,Pietro Parisi,101.78726959228516,0,1,1
52,Vittorio Giannuzzi,101.6293716430664,5,2,7
53,Ricciotti Bragadin,101.58766174316406,3,3,6
54,Dario Michelangeli,101.53155517578125,1,1,2
55,Daniele Interiano,101.47196960449219,5,1,6
56,Nico Pertini,101.47042083740234,4,0,4
57,Massimiliano Mercantini,101.39054870605469,8,0,8
58,Fausto Moresi,101.37271118164062,1,0,1
59,Rolando Troisi,101.35620880126953,6,2,8
60,Matteo Pardi,101.35485076904297,6,9,15
61,Damiano Brunelleschi,101.32039642333984,0,4,4
62,Gaetano Foà,101.30232238769531,4,0,4
63,Lorenzo Bellomo,101.27989959716797,6,8,14
64,Beppe Bodoni,101.23474884033203,4,1,5
65,Ubaldo Ramazzotti,101.22260284423828,2,5,7
66,Pierluigi Pacomio,101.20431518554688,11,5,16
67,Roberto Tarantini,101.19355010986328,1,1,2
68,Rembrandt Papetti,101.18895721435547,0,1,1
69,Pasqual Dovara,101.15766143798828,7,3,10
70,Fulvio Zoppetti,101.11942291259766,5,6,11
71,Greco Rizzo,101.1194076538086,2,1,3
72,Donatello Luciani,101.07141876220703,9,4,13
73,Pardi Marco,101.03113555908203,4,3,7
74,Rosario Casellati,101.01263427734375,0,1,1
75,Gianluca Bombieri,101.01263427734375,0,1,1
76,Arsenio Tremonti,100.9612045288086,3,0,3
77,Baldassare Nosiglia,100.92806243896484,5,5,10
78,Gioffre Farina,100.89573669433594,2,10,12
79,Amadeo Goldoni,100.880615234375,0,1,1
80,Benvenuto Armellini,100.86326599121094,1,1,2
81,Fredo Travaglio,100.83152770996094,1,0,1
82,Alberico Giammusso,100.80992126464844,5,4,9
83,Virgilio Garozzo,100.78949737548828,4,2,6
84,Biagio Franceschi,100.77239990234375,1,0,1
85,Ennio Rizzoli,100.7587661743164,10,1,11
86,Lamberto Pietrangeli,100.71875,0,3,3
87,Marcantonio Brenna,100.69550323486328,2,0,2
88,Puccio Fanucci,100.66104888916016,8,3,11
89,Coluccio Turati,100.61609649658203,3,1,4
90,Alfredo Visintini,100.56893920898438,3,1,4
91,Pomponio Fibonacci,100.56319427490234,0,2,2
92,Ruggiero Buscetta,100.25813293457031,0,1,1
93,Gianpaolo Ruffini,100.23763275146484,0,1,1
94,Luca Pasqua,100.1933364868164,2,0,2
95,Romolo Marangoni,100.17737579345703,3,1,4
96,Ruggero Galtarossa,100.16146850585938,0,2,2
97,Uberto Oliboni,100.11724853515625,2,0,2
98,Ermanno Scarponi,100.10814666748047,2,2,4
99,Filippo Gagliardi,100.0479507446289,1,0,1
100,Massimo Grimani,100.03321838378906,5,0,5
101,Mariano Ferragamo,100.01844787597656,1,0,1
102,Mirko Iannucci,100.0157241821289,0,1,1
103,Raimondo Giannone,100.0,1,1,2
104,Sergius Giacometti,99.97997283935547,2,0,2
105,Orlando Franzese,99.9323959350586,2,2,4
106,Torquato Argento,99.9268569946289,0,1,1
107,Ugo Taliercio,99.89127349853516,2,0,2
108,Piersanti Babati,99.86618041992188,2,4,6
109,Costantino Cantimori,99.86468505859375,3,4,7
110,Salvi Dallara,99.86392974853516,0,1,1
111,Gianfrancesco Serao,99.84088134765625,1,0,1
112,Giovanni Lattuada,99.78074645996094,0,1,1
113,Emilio Anguillara,99.77149963378906,0,1,1
114,Vincenzo Molesini,99.74323272705078,4,1,5
115,Guido Traetta,99.6990737915039,10,0,10
116,Sabatino Boaga,99.64596557617188,3,1,4
117,Pierangelo Columbo,99.6366195678711,2,2,4
118,Milo Smirnoff,99.57128143310547,0,1,1
119,Alessandro Venturi,99.57073211669922,1,1,2
120,Vito Roero,99.51575469970703,1,0,1
121,Ansaldo Zola,99.48131561279297,0,1,1
122,Lando Borrani,99.48131561279297,0,1,1
123,Geronimo Gelli,99.36783599853516,1,8,9
124,Giulio Passalacqua,99.34754180908203,2,2,4
125,Pompeo Carocci,99.23451232910156,3,1,4
126,Nino Lombardo,99.201416015625,1,0,1
127,Lucio Conte,99.18872833251953,5,9,14
128,Micheletto Trillini,99.1773452758789,9,6,15
129,Telemaco Pizzetti,99.16423797607422,0,4,4
130,Lorenzo Niscoromni,99.0837173461914,2,0,2
131,Agnolo Conti,98.99663543701172,1,0,1
132,Arturo Cimini,98.94181823730469,2,0,2
133,Orazio Pavanello,98.9371337890625,4,3,7
134,Calcedonio Brunello,98.83267974853516,3,0,3
135,Goffredo Bosio,98.78246307373047,1,9,10
136,Rodolfo Marini,98.78236389160156,4,5,9
137,Galasso Anguissola,98.72234344482422,0,1,1
138,Antonio Endrizzi,98.6834945678711,6,0,6
139,Benito Canevascini,98.6539077758789,0,2,2
140,Leonardo Bonanno,98.39382934570312,3,2,5
141,Elmo Mastandrea,98.33372497558594,6,4,10
142,Ugolino Ricciardi,98.31324768066406,2,1,3
143,Saverio Toscani,98.29621887207031,2,2,4
144,Sante Lovato,98.2339096069336,6,2,8
145,Vincentio Gozzano,98.18192291259766,0,5,5
146,Costanzo Pedrazzini,98.15861511230469,3,2,5
147,Ottavio Bettoni,98.04122924804688,3,1,4
148,Ferdinando Foscari,98.00333404541016,0,1,1
149,Cipriano Turchi,97.99864959716797,1,2,3
150,Bruno Ferretti,97.97981262207031,1,0,1
151,Armando Cassarà,97.96641540527344,0,1,1
152,Stefano Ferrabosco,97.93537139892578,3,1,4
153,Danilo Alfonsi,97.87669372558594,2,1,3
154,Fabrizio Chiaramonte,97.82907104492188,3,1,4
155,Federico Gatto,97.81961059570312,1,1,2
156,Marco Guarneri,97.8138427734375,9,2,11
157,Pellegrino Giovine,97.81195831298828,1,1,2
158,Martino Petrassi,97.73605346679688,1,5,6
159,Leone Majorana,97.73123931884766,1,3,4
160,Luciano Gozzi,97.67242431640625,0,1,1
161,Nicolò Luzi,97.61103820800781,1,1,2
162,Arnaldo Gabrieli,97.5674057006836,0,5,5
163,Alessio Nicolini,97.54998779296875,0,1,1
164,Tonino Ammaniti,97.52247619628906,1,1,2
165,Gilberto Bonatti,97.37560272216797,1,0,1
166,Coriolano Balotelli,97.37560272216797,1,0,1
167,Piergiorgio Loredan,97.37512969970703,1,13,14
168,Tullio Gabbana,97.28611755371094,0,2,2
169,Mirco Cadorna,97.27465057373047,2,4,6
170,Arnulfo Federici,97.2478256225586,1,0,1
171,Dino Comeriato,97.2455062866211,1,2,3
172,Ivo Grifeo,97.23750305175781,1,0,1
173,Paolo Tarantino,97.19963073730469,4,6,10
174,Guarino Ioppi,97.18785858154297,0,4,4
175,Ludovico Giannetti,97.13735961914062,2,1,3
176,Augusto Montalcini,97.10530090332031,0,2,2
177,Ronaldo Sforza,97.09874725341797,0,2,2
178,Mario Ciani,97.09874725341797,0,2,2
179,Lodovico Chigi,97.01396942138672,1,2,3
180,Bernardo Sorrentino,96.96769714355469,1,9,10
181,Claudio Inzaghi,96.91065216064453,1,1,2
182,Renzo Viviani,96.8183364868164,1,1,2
183,Alphons Salieri,96.79884338378906,3,3,6
184,Hugo Silvestri,96.77766418457031,2,5,7
185,Gioele Pausini,96.75939178466797,1,4,5
186,Pardi Michele,96.55279541015625,1,5,6
187,Mauro Impastato,96.4242172241211,1,2,3
188,Michele Galilei,96.0391616821289,1,0,1
189,Ezio Franscini,95.8936767578125,2,1,3
190,Amico Simeoni,95.87608337402344,1,1,2
191,Luigi Missoni,95.56451416015625,1,4,5
192,Oreste Paruta,95.49275970458984,0,3,3
193,Pier Canetta,95.18630981445312,0,6,6
194,Fiorino Semitecolo,94.98770141601562,2,0,2
195,Gian Marino,94.951904296875,2,1,3
196,Giampiero Bixio,94.93500518798828,0,2,2
197,Domenico Cusano,94.72054290771484,2,1,3
198,Venancio Carpaccio,93.99356079101562,0,3,3
199,Sandro Abba,93.90992736816406,2,0,2
200,Lazzaro Luna,93.6376724243164,3,0,3
201,Nanni Lucchesi,93.62291717529297,0,1,1
202,Marcello Cibin,92.75868225097656,1,1,2
203,Ranieri Trapani,92.60247802734375,0,1,1
204,Gionata Gulotta,91.81533813476562,2,0,2
205,Valerio Aporti,91.77010345458984,2,4,6
